dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1752661356,2025-07-16 10:22:36,28.94,29.7,51,999,1.2,阴，多云,100,10000
1752664613,2025-07-16 11:16:53,28.94,30.22,55,999,1.6,阴，多云,100,10000
1752669720,2025-07-16 12:42:00,26.94,28.01,60,1001,1.06,多云,80,10000
1752672968,2025-07-16 13:36:08,28.94,30.93,60,1001,1.28,阴，多云,89,10000
1752675599,2025-07-16 14:19:59,27.94,29.58,62,1001,1.28,阴，多云,89,10000
1752679368,2025-07-16 15:22:48,27.94,29.93,65,1002,0.91,多云,72,10000
1752683132,2025-07-16 16:25:32,26.94,28.15,62,1003,1.19,多云,73,10000
1752686213,2025-07-16 17:16:53,24.94,25.19,65,1003,1.22,多云,82,10000
1752690636,2025-07-16 18:30:36,22.94,23.14,71,1003,1.09,晴,0,10000
1752693455,2025-07-16 19:17:35,21.94,22.23,78,1003,1.09,晴,0,10000
1752697200,2025-07-16 20:20:00,22.94,23.01,66,1003,0.94,晴,0,10000
1752700767,2025-07-16 21:19:27,21.94,22.2,77,1003,1.32,晴,0,10000
1752704465,2025-07-16 22:21:05,23.94,24.4,77,1003,1.88,晴,0,10000
1752708067,2025-07-16 23:21:07,25.94,26.31,66,1004,2.01,晴,0,10000
1752716925,2025-07-17 01:48:45,30.94,30.31,36,1004,3.36,晴,0,10000
1752723300,2025-07-17 03:35:00,31.94,30.99,32,1004,2.37,晴,0,10000
1752726989,2025-07-17 04:36:29,31.94,30.86,31,1003,2.36,晴,0,10000
1752729958,2025-07-17 05:25:58,32.94,33.08,37,1003,2.36,晴,0,10000
1752733907,2025-07-17 06:31:47,33.94,32.45,25,1001,0.96,晴,0,10000
1752736846,2025-07-17 07:20:46,33.94,33.96,34,1001,0.96,晴,0,10000
1752740751,2025-07-17 08:25:51,34.94,34.59,30,1001,0.4,晴,4,10000
1752744300,2025-07-17 09:25:00,34.94,35.25,33,1001,0.23,晴,3,10000
1752747913,2025-07-17 10:25:13,33.94,33.21,30,1001,0.26,晴,3,10000
1752751166,2025-07-17 11:19:26,30.94,31.29,43,1001,0.42,晴,2,10000
1752756175,2025-07-17 12:42:55,26.94,27.24,48,1003,3.11,晴,6,10000
1752759353,2025-07-17 13:35:53,31.94,32.02,39,1004,3.53,晴,6,10000
1752761983,2025-07-17 14:19:43,31.94,32.37,41,1003,3.53,晴,6,10000
1752765820,2025-07-17 15:23:40,24.94,25.16,64,1004,2.96,晴,4,10000
1752769712,2025-07-17 16:28:32,25.94,26.21,62,1004,2.38,晴,3,10000
1752772832,2025-07-17 17:20:32,26.94,28.08,61,1005,2.1,晴,2,10000
1752776888,2025-07-17 18:28:08,23.94,24.19,69,1004,1.92,晴,0,10000
1752779667,2025-07-17 19:14:27,23.94,24.22,70,1004,1.84,晴,0,10000
1752783697,2025-07-17 20:21:37,22.94,23.2,73,1005,1.76,多云,38,10000
1752787215,2025-07-17 21:20:15,22.94,23.22,74,1005,1.54,多云,25,10000
1752790726,2025-07-17 22:18:46,24.94,25.42,74,1005,1.64,晴，少云,19,10000
1752794447,2025-07-17 23:20:47,27.94,30.17,67,1006,1.82,晴，少云,15,10000
1752803414,2025-07-18 01:50:14,30.94,31.13,42,1005,0.9,晴,0,10000
1752809946,2025-07-18 03:39:06,31.94,32.02,39,1005,1.38,晴,0,10000
1752813339,2025-07-18 04:35:39,32.94,33.28,38,1004,1.8,晴,2,10000
1752816221,2025-07-18 05:23:41,33.94,35.85,42,1004,1.8,晴,2,10000
1752820160,2025-07-18 06:29:20,34.94,35.48,34,1003,2.19,晴,1,10000
1752823200,2025-07-18 07:20:00,34.94,36.53,38,1003,2.33,晴,6,10000
1752827219,2025-07-18 08:26:59,34.94,35.99,36,1003,2.63,晴,1,10000
1752830760,2025-07-18 09:26:00,34.94,36.53,38,1002,3.21,多云,36,10000
1752834165,2025-07-18 10:22:45,34.94,36.25,37,1001,3.96,多云,52,10000
1752837523,2025-07-18 11:18:43,31.94,32.75,43,1001,4.22,多云,64,10000
1752842724,2025-07-18 12:45:24,30.94,31.96,47,1003,3.01,阴，多云,96,10000
1752845835,2025-07-18 13:37:15,30.94,31.96,47,1004,3.91,阴，多云,98,10000
1752848473,2025-07-18 14:21:13,29.94,31.12,51,1004,3.91,阴，多云,98,10000
1752852187,2025-07-18 15:23:07,28.94,30.22,55,1004,3.47,多云,64,10000
1752855931,2025-07-18 16:25:31,27.94,29.15,58,1004,3.48,多云,49,10000
1752859094,2025-07-18 17:18:14,27.94,29.25,59,1004,3.42,多云,41,10000
1752863450,2025-07-18 18:30:50,26.94,27.87,58,1004,3.18,晴，少云,17,10000
1752866121,2025-07-18 19:15:21,27.94,30.05,66,1004,3.18,晴，少云,17,10000
1752870239,2025-07-18 20:23:59,26.94,28.44,66,1004,3.18,多云,58,10000
1752873647,2025-07-18 21:20:47,25.94,26.47,72,1004,2.81,多云,72,10000
1752877170,2025-07-18 22:19:30,25.94,26.47,72,1004,2.21,多云,79,10000
1752880816,2025-07-18 23:20:16,26.94,28.6,68,1004,2.28,多云,84,10000
1752889723,2025-07-19 01:48:43,30.94,32.52,50,1004,4.25,阴，多云,100,10000
1752895261,2025-07-19 03:21:01,30.94,33.34,54,1003,4.56,阴，多云,100,10000
1752899448,2025-07-19 04:30:48,30.94,31.13,42,1002,5.39,阴，多云,100,10000
1752902310,2025-07-19 05:18:30,30.94,32.92,52,1003,5.39,阴，多云,100,10000
1752906640,2025-07-19 06:30:40,29.94,30.37,46,1002,4.75,阴，多云,100,10000
1752909582,2025-07-19 07:19:42,30.94,33.78,56,1002,4.75,阴，多云,100,10000
1752913616,2025-07-19 08:26:56,30.94,33.55,55,1002,4.35,阴，多云,100,10000
1752916877,2025-07-19 09:21:17,29.94,32.72,60,1002,3.08,小雨,100,10000
1752920371,2025-07-19 10:19:31,28.94,30.93,60,1002,2.89,小雨,100,10000
1752923702,2025-07-19 11:15:02,27.94,30.17,67,1002,2.19,阴，多云,100,10000
1752928820,2025-07-19 12:40:20,27.94,29.93,65,1004,1.47,小雨,100,10000
1752931754,2025-07-19 13:29:14,27.94,30.81,72,1003,1.47,阴，多云,100,10000
1752934620,2025-07-19 14:17:00,27.94,30.42,69,1003,1.02,阴，多云,100,10000
1752938210,2025-07-19 15:16:50,26.94,28.52,67,1003,2.03,小雨,100,10000
1752942310,2025-07-19 16:25:10,25.94,26.42,70,1003,2.74,小雨,100,10000
1752945539,2025-07-19 17:18:59,24.94,25.68,84,1004,3.38,阴，多云,100,10000
1752949650,2025-07-19 18:27:30,24.94,25.79,88,1004,2.69,中雨,100,10000
1752952518,2025-07-19 19:15:18,24.94,25.74,86,1004,3.45,中雨,100,10000
1752956388,2025-07-19 20:19:48,23.94,24.66,87,1004,3.18,中雨,100,10000
1752959938,2025-07-19 21:18:58,22.94,23.59,88,1005,2.84,小雨,100,10000
1752963518,2025-07-19 22:18:38,22.94,23.64,90,1005,2.18,小雨,100,10000
1752967179,2025-07-19 23:19:39,22.94,23.8,96,1006,1.5,中雨,100,6814
1752976656,2025-07-20 01:57:36,23.94,24.79,92,1006,1.88,中雨,100,10000
1752984133,2025-07-20 04:02:13,23.94,24.82,93,1007,1.17,小雨,100,10000
1752989181,2025-07-20 05:26:21,25.94,26.84,86,1007,1,阴，多云,100,10000
1752993003,2025-07-20 06:30:03,26.94,29.98,84,1007,1.94,阴，多云,100,10000
1752995970,2025-07-20 07:19:30,27.94,31.51,77,1007,1.94,阴，多云,100,10000
1752999776,2025-07-20 08:22:56,27.94,31.22,75,1007,2.14,阴，多云,100,10000
1753003281,2025-07-20 09:21:21,28.94,32.97,72,1007,2.12,阴，多云,100,10000
1753006800,2025-07-20 10:20:00,28.94,32.78,71,1007,2.14,阴，多云,100,10000
1753010100,2025-07-20 11:15:00,27.94,30.68,71,1006,1.97,阴，多云,100,10000
1753015048,2025-07-20 12:37:28,23.94,24.45,79,1008,0.89,阴，多云,96,10000
1753018248,2025-07-20 13:30:48,23.94,24.5,81,1008,0.93,阴，多云,96,10000
1753021090,2025-07-20 14:18:10,24.94,25.66,83,1009,0.93,阴，多云,96,10000
1753024868,2025-07-20 15:21:08,23.94,24.56,83,1009,1.07,阴，多云,99,10000
1753028701,2025-07-20 16:25:01,23.94,24.66,87,1009,1.13,阴，多云,98,10000
1753031899,2025-07-20 17:18:19,22.94,23.59,88,1009,1.21,阴，多云,98,10000
1753036169,2025-07-20 18:29:29,23.94,24.66,87,1009,0.68,阴，多云,86,10000
1753038986,2025-07-20 19:16:26,23.94,24.74,90,1009,1.09,晴，少云,15,10000
1753042910,2025-07-20 20:21:50,22.94,23.64,90,1009,0.88,晴，少云,18,10000
1753046193,2025-07-20 21:16:33,22.94,23.74,94,1009,1.16,晴，少云,13,10000
1753049822,2025-07-20 22:17:02,22.94,23.72,93,1010,1.02,晴,9,10000
1753053612,2025-07-20 23:20:12,24.94,25.76,87,1010,1.37,晴,8,10000
1753063113,2025-07-21 01:58:33,28.94,30.78,59,1010,0.23,晴,0,10000
1753069660,2025-07-21 03:47:40,29.94,30.81,49,1009,1.41,晴,0,10000
1753072920,2025-07-21 04:42:00,31.94,32.94,44,1008,1.72,晴,0,10000
1753075651,2025-07-21 05:27:31,31.94,34.74,52,1009,1.72,晴,0,10000
1753079428,2025-07-21 06:30:28,32.94,32.38,33,1007,1.53,晴,3,10000
1753082821,2025-07-21 07:27:01,33.94,35.85,42,1007,1.53,晴,3,10000
1753086819,2025-07-21 08:33:39,33.94,33.96,34,1007,1.91,晴,2,10000
1753090097,2025-07-21 09:28:17,33.94,34.38,36,1007,1.91,晴,2,10000
1753093522,2025-07-21 10:25:22,32.94,32.72,35,1007,2.25,晴,1,10000
1753096746,2025-07-21 11:19:06,30.94,31.96,47,1007,2.54,晴,0,10000
1753102051,2025-07-21 12:47:31,27.94,28.75,54,1009,2.55,晴,0,10000
1753105030,2025-07-21 13:37:10,27.94,28.94,56,1009,2.44,晴,0,10000
1753107768,2025-07-21 14:22:48,25.94,26.16,60,1010,2.44,晴,0,10000
1753111190,2025-07-21 15:19:50,24.94,25.29,69,1010,2.16,晴,0,10000
1753115100,2025-07-21 16:25:00,24.94,25.4,73,1010,1.7,晴,0,10000
1753118463,2025-07-21 17:21:03,24.94,25.45,75,1010,1.07,晴,0,10000
1753122645,2025-07-21 18:30:45,23.94,24.09,65,1009,0.87,晴,0,10000
1753125302,2025-07-21 19:15:02,24.94,25.6,81,1010,0.87,晴,0,10000
1753129257,2025-07-21 20:20:57,26.22,26.22,59,1010,1.12,晴,0,10000
1753132745,2025-07-21 21:19:05,23.94,24.53,82,1010,1.26,晴,0,10000
1753136220,2025-07-21 22:17:00,23.94,24.53,82,1010,1.2,晴,0,10000
1753139837,2025-07-21 23:17:17,25.94,26.7,81,1011,0.9,晴,0,10000
1753148932,2025-07-22 01:48:52,28.94,30.22,55,1011,1.03,晴,0,10000
1753155268,2025-07-22 03:34:28,30.94,32.14,48,1009,1.67,晴,0,10000
1753159189,2025-07-22 04:39:49,31.94,32.37,41,1009,2.1,晴,0,10000
1753161692,2025-07-22 05:21:32,31.94,34.25,50,1009,2.1,晴,0,10000
1753166018,2025-07-22 06:33:38,32.94,32.54,34,1007,2.56,晴,0,10000
1753169038,2025-07-22 07:23:58,33.94,36.12,43,1007,2.56,晴,0,10000
1753172971,2025-07-22 08:29:31,33.94,35.58,41,1007,2.81,晴,0,10000
1753176427,2025-07-22 09:27:07,32.94,33.48,39,1006,3.05,晴,0,10000
1753179925,2025-07-22 10:25:25,31.94,32.75,43,1007,2.93,晴,0,10000
1753182847,2025-07-22 11:14:07,31.94,33.35,46,1007,2.1,晴,0,10000
1753188202,2025-07-22 12:43:22,29.94,32.33,58,1009,3.89,晴,2,10000
1753191365,2025-07-22 13:36:05,28.94,31.73,65,1009,3.4,晴,2,10000
1753193847,2025-07-22 14:17:27,28.94,32.06,67,1009,3.4,晴,2,10000
1753197669,2025-07-22 15:21:09,26.94,28.92,72,1009,2.62,晴,1,10000
1753201766,2025-07-22 16:29:26,25.94,26.73,82,1009,1.92,晴,0,10000
1753204641,2025-07-22 17:17:21,27.28,30.83,84,1009,2.11,晴,6,10000
1753209000,2025-07-22 18:30:00,25.94,26.94,90,1009,2.26,晴,0,10000
1753211934,2025-07-22 19:18:54,25.94,26.94,90,1009,2.26,晴,0,10000
1753215910,2025-07-22 20:25:10,25.94,26.97,91,1009,2.26,晴,1,10000
1753219261,2025-07-22 21:21:01,25.94,26.99,92,1009,2.18,晴,0,10000
1753222855,2025-07-22 22:20:55,25.94,26.94,90,1009,2.17,晴,0,10000
1753226450,2025-07-22 23:20:50,26.94,30.46,89,1009,2.13,晴,2,10000
1753235470,2025-07-23 01:51:10,29.94,33.54,64,1009,1.27,多云,26,10000
1753241998,2025-07-23 03:39:58,31.94,35.25,54,1007,2.82,多云,30,10000
1753245721,2025-07-23 04:42:01,32.94,35.62,48,1006,4.1,多云,25,10000
1753248460,2025-07-23 05:27:40,32.94,36.46,51,1007,4.1,多云,25,10000
1753252223,2025-07-23 06:30:23,33.94,37.3,47,1005,5.58,阴，多云,100,10000
1753255442,2025-07-23 07:24:02,32.94,38,56,1005,5.58,阴，多云,100,10000
1753259400,2025-07-23 08:30:00,32.94,37.36,54,1004,3.37,阴，多云,100,10000
1753262933,2025-07-23 09:28:53,31.94,36.07,57,1005,3.37,阴，多云,100,10000
1753266286,2025-07-23 10:24:46,27.94,30.17,67,1005,4.55,阴，多云,100,10000
1753269304,2025-07-23 11:15:04,27.94,31.65,78,1005,4.59,阴，多云,100,10000
1753274600,2025-07-23 12:43:20,24.94,25.47,76,1006,3.08,阴，多云,100,10000
1753277680,2025-07-23 13:34:40,25.94,26.52,74,1006,2.94,阴，多云,100,10000
1753280620,2025-07-23 14:23:40,25.94,26.7,81,1006,2.94,阴，多云,100,10000
1753284340,2025-07-23 15:25:40,25.94,26.73,82,1007,2.71,阴，多云,99,10000
1753288050,2025-07-23 16:27:30,25.94,26.78,84,1007,3.03,阴，多云,98,10000
1753291346,2025-07-23 17:22:26,25.94,26.86,87,1007,2.88,阴，多云,85,10000
1753295555,2025-07-23 18:32:35,25.94,26.57,76,1006,1.84,阴，多云,88,10000
1753298069,2025-07-23 19:14:29,24.94,25.97,95,1007,1.84,阴，多云,88,10000
1753302301,2025-07-23 20:25:01,24.94,25.94,94,1007,1.5,阴，多云,94,10000
1753305430,2025-07-23 21:17:10,25.94,26.97,91,1006,2.01,阴，多云,91,10000
1753309069,2025-07-23 22:17:49,25.94,26.89,88,1006,1.54,阴，多云,93,10000
1753312629,2025-07-23 23:17:09,26.94,30.36,88,1007,1.58,阴，多云,94,10000
1753321759,2025-07-24 01:49:19,26.94,29.98,84,1007,2.25,中雨,100,10000
1753328138,2025-07-24 03:35:38,28.94,32.97,72,1005,2.81,阴，多云,97,8337
1753332031,2025-07-24 04:40:31,28.94,32.97,72,1005,2.69,阴，多云,97,10000
1753334806,2025-07-24 05:26:46,28.94,33.16,73,1005,2.69,阴，多云,97,10000
1753338600,2025-07-24 06:30:00,28.94,33.55,75,1004,3.64,阴，多云,100,9065
1753341842,2025-07-24 07:24:02,30.94,37.94,72,1004,3.64,阴，多云,100,9065
1753345734,2025-07-24 08:28:54,30.94,37.94,72,1003,1.83,阴，多云,100,10000
1753349100,2025-07-24 09:25:00,30.94,37.94,72,1003,3.04,大雨,100,3812
1753352700,2025-07-24 10:25:00,25.94,26.68,80,1003,1.42,小雨,100,10000
1753355870,2025-07-24 11:17:50,25.94,26.94,90,1003,1.7,大雨,100,8528
1753361121,2025-07-24 12:45:21,25.94,26.94,90,1003,1.26,阴，多云,100,10000
1753364262,2025-07-24 13:37:42,24.94,25.97,95,1004,2.9,中雨,100,10000
1753366720,2025-07-24 14:18:40,24.94,25.92,93,1005,2.9,大雨,100,10000
1753370340,2025-07-24 15:19:00,24.94,25.94,94,1005,2.46,中雨,100,10000
1753374280,2025-07-24 16:24:40,24.94,26.05,98,1005,1.92,小雨,100,10000
1753377461,2025-07-24 17:17:41,24.94,26.05,98,1005,2.13,中雨,100,10000
1753381857,2025-07-24 18:30:57,24.94,26.02,97,1004,2.13,中雨,98,7815
1753384590,2025-07-24 19:16:30,24.94,26.05,98,1004,2.13,大雨,98,7815
1753388520,2025-07-24 20:22:00,24.94,26.05,98,1004,1.58,大雨,99,7797
1753391844,2025-07-24 21:17:24,24.94,26.05,98,1004,1.57,大雨,95,10000
1753395459,2025-07-24 22:17:39,25.94,27.04,94,1005,1.3,大雨,96,10000
1753399200,2025-07-24 23:20:00,24.94,25.94,94,1005,1.41,中雨,97,10000
1753408133,2025-07-25 01:48:53,25.94,26.76,83,1005,3.29,中雨,86,10000
1753414560,2025-07-25 03:36:00,26.94,29,73,1004,5.07,阴，多云,93,10000
1753421318,2025-07-25 05:28:38,28.94,34.57,80,1004,3.92,阴，多云,94,9942
1753425122,2025-07-25 06:32:02,28.94,32.6,70,1003,4.02,多云,82,10000
1753427990,2025-07-25 07:19:50,28.94,33.95,77,1004,4.02,多云,82,10000
1753432196,2025-07-25 08:29:56,29.94,36.93,78,1003,3.85,阴，多云,89,10000
1753435500,2025-07-25 09:25:00,29.94,36.93,78,1003,1.66,阴，多云,92,6377
1753438939,2025-07-25 10:22:19,29.94,36.94,86,1004,1.88,小雨,94,10000
1753442337,2025-07-25 11:18:57,24.94,25.79,88,1004,2.33,阴，多云,95,8615
1753447500,2025-07-25 12:45:00,25.94,26.94,90,1004,1.45,阴，多云,100,10000
1753450469,2025-07-25 13:34:29,25.94,27.02,93,1005,1.29,阴，多云,100,10000
1753453024,2025-07-25 14:17:04,26.94,30.77,92,1005,1.29,阴，多云,100,10000
1753457018,2025-07-25 15:23:38,25.94,27.07,95,1005,1.42,阴，多云,100,10000
1753460678,2025-07-25 16:24:38,26.94,30.77,92,1005,1.94,阴，多云,100,10000
1753464045,2025-07-25 17:20:45,25.94,27.1,96,1005,2.33,阴，多云,100,10000
1753468092,2025-07-25 18:28:12,25.94,27.04,94,1005,2.19,阴，多云,98,10000
1753471040,2025-07-25 19:17:20,25.94,26.99,92,1005,1.96,阴，多云,100,10000
1753475016,2025-07-25 20:23:36,25.94,27.07,95,1005,1.54,中雨,100,10000
1753478420,2025-07-25 21:20:20,25.94,27.07,95,1005,1.61,中雨,100,10000
1753481960,2025-07-25 22:19:20,25.94,27.07,95,1005,1.2,大雨,100,10000
1753485660,2025-07-25 23:21:00,26.94,30.87,93,1005,1.15,阴，多云,100,10000
1753494566,2025-07-26 01:49:26,28.94,32.06,67,1005,2.81,多云,80,10000
1753500424,2025-07-26 03:27:04,31.94,38.51,65,1005,3.45,多云,80,10000
1753504487,2025-07-26 04:34:47,31.94,36.07,57,1004,4.81,多云,74,10000
1753507154,2025-07-26 05:19:14,32.94,39.37,60,1004,4.81,多云,74,10000
1753511400,2025-07-26 06:30:00,32.94,36.17,50,1002,2.69,阴，多云,97,10000
1753514413,2025-07-26 07:20:13,32.94,39.72,61,1003,2.69,阴，多云,97,10000
1753518318,2025-07-26 08:25:18,32.94,39.94,64,1002,2.1,阴，多云,99,10000
1753521600,2025-07-26 09:20:00,31.94,36.64,59,1002,1.74,阴，多云,97,10000
1753525044,2025-07-26 10:17:24,30.94,36.01,65,1002,1.36,阴，多云,100,10000
1753528459,2025-07-26 11:14:19,31.94,38.94,67,1002,1.99,阴，多云,100,10000
1753533601,2025-07-26 12:40:01,28.94,30.08,54,1002,2.37,阴，多云,94,10000
1753536517,2025-07-26 13:28:37,28.94,35.23,83,1004,2.37,阴，多云,94,10000
1753539338,2025-07-26 14:15:38,29.94,36.93,78,1004,2.31,阴，多云,94,10000
1753543103,2025-07-26 15:18:23,29.94,35.63,73,1004,2.1,阴，多云,100,10000
1753546978,2025-07-26 16:22:58,28.94,33.16,73,1005,1.46,阴，多云,100,10000
1753550202,2025-07-26 17:16:42,27.94,31.09,74,1005,1.88,阴，多云,99,10000
1753554571,2025-07-26 18:29:31,27.94,31.36,76,1004,1.76,阴，多云,95,10000
1753557120,2025-07-26 19:12:00,26.94,29.7,81,1004,2.04,阴，多云,100,10000
1753561280,2025-07-26 20:21:20,25.94,26.73,82,1004,2.17,阴，多云,100,10000
1753564500,2025-07-26 21:15:00,25.94,26.81,85,1004,2.11,阴，多云,100,10000
1753568325,2025-07-26 22:18:45,26.94,30.17,86,1005,1.16,阴，多云,100,10000
1753572035,2025-07-26 23:20:35,27.94,32.89,86,1005,0.51,阴，多云,100,10000
1753581603,2025-07-27 02:00:03,29.94,34.66,69,1005,0.83,阴，多云,100,10000
1753588959,2025-07-27 04:02:39,31.94,37.54,62,1004,2.05,阴，多云,100,10000
1753593990,2025-07-27 05:26:30,31.94,37.24,61,1004,3.82,阴，多云,100,10000
1753597884,2025-07-27 06:31:24,29.94,36.93,78,1003,1.03,多云,42,9010
1753600637,2025-07-27 07:17:17,25.94,26.97,91,1003,1.03,中雨,42,9010
1753604605,2025-07-27 08:23:25,24.94,25.76,87,1003,0.51,多云,71,10000
1753607843,2025-07-27 09:17:23,24.94,25.89,92,1003,1.19,多云,80,10000
1753611442,2025-07-27 10:17:22,25.94,26.94,90,1002,1.41,阴，多云,85,10000
1753615003,2025-07-27 11:16:43,25.94,26.94,90,1003,2.39,阴，多云,88,10000
1753619900,2025-07-27 12:38:20,25.94,26.84,86,1003,1.16,阴，多云,98,10000
1753623009,2025-07-27 13:30:09,25.94,26.76,83,1004,0.6,阴，多云,99,10000
1753625680,2025-07-27 14:14:40,25.94,26.86,87,1004,0.6,阴，多云,99,10000
1753629421,2025-07-27 15:17:01,25.94,26.86,87,1004,1.41,中雨,99,10000
1753633440,2025-07-27 16:24:00,25.94,27.07,95,1004,2.11,中雨,100,10000
1753636510,2025-07-27 17:15:10,25.94,27.04,94,1004,2.11,中雨,94,10000
1753640980,2025-07-27 18:29:40,24.94,26.05,98,1003,1.68,中雨,96,10000
1753643778,2025-07-27 19:16:18,24.94,26.02,97,1004,1.46,中雨,55,10000
1753647750,2025-07-27 20:22:30,24.94,26.05,98,1004,1.51,小雨,90,8377
1753651187,2025-07-27 21:19:47,24.94,26.07,99,1004,1.13,小雨,85,10000
1753654636,2025-07-27 22:17:16,24.94,26.05,98,1004,0.59,多云,78,10000
1753658237,2025-07-27 23:17:17,24.94,25.92,93,1004,1.16,多云,73,10000
1753667840,2025-07-28 01:57:20,24.94,25.71,85,1004,0.84,阴，多云,93,10000
1753674434,2025-07-28 03:47:14,24.94,25.47,76,1003,1.48,阴，多云,85,10000
1753678073,2025-07-28 04:47:53,24.94,25.34,71,1002,2.42,多云,74,10000
1753680393,2025-07-28 05:26:33,25.94,26.68,80,1003,2.42,多云,74,10000
1753684507,2025-07-28 06:35:07,27.94,29.25,59,1000,3.12,多云,33,10000
1753687536,2025-07-28 07:25:36,27.94,30.68,71,1001,3.12,多云,33,10000
1753691400,2025-07-28 08:30:00,29.94,33.33,63,999,2.39,多云,32,10000
1753694777,2025-07-28 09:26:17,29.94,34.42,68,999,2.39,多云,32,10000
1753698310,2025-07-28 10:25:10,28.94,33.16,73,999,2.33,多云,42,10000
1753701302,2025-07-28 11:15:02,27.94,32.1,81,999,1.94,多云,47,10000
1753706923,2025-07-28 12:48:43,26.94,29.17,75,999,2.61,阴，多云,100,10000
1753709900,2025-07-28 13:38:20,26.94,29.25,76,999,2.34,小雨,100,10000
1753712401,2025-07-28 14:20:01,27.94,32.25,82,999,2.34,中雨,100,10000
1753716335,2025-07-28 15:25:35,22.94,23.59,88,1000,2.46,大雨,65,10000
1753719900,2025-07-28 16:25:00,22.94,23.54,86,1000,2.34,大雨,69,10000
1753723313,2025-07-28 17:21:53,22.94,23.56,87,999,1.51,中雨,73,10000
1753727449,2025-07-28 18:30:49,22.94,23.56,87,998,2.44,阴，多云,100,10000
